"","StartIndst","FinalIndst","weight","SubActivity_StartIndst","SubActivity_FinalIndst","MainActivity_StartIndst","MainActivity_FinalIndst","MainIndustry_StartIndst","MainIndustry_FinalIndst","Counts"
"24","5510","8520",-0.467663950191127,"Hotels and similar","Primary","Accommodation","Education","Other Service activities","Government administrative functions, Education, Health",89
"25","7022","8520",-0.469672319033584,"Business, other management","Primary","Head offices; mgment consultancy","Education","Business services","Government administrative functions, Education, Health",73
"26","9200","8520",-0.490492476461886,"Gambling, betting activities","Primary","Gambling, betting","Education","Other Service activities","Government administrative functions, Education, Health",45
"27","8710","8520",-0.598484720919479,"Residential nursing care","Primary","Residential care activities","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",83
"28","8423","8520",-0.878515433483266,"Justice, judicial activities","Primary","Central/Local Gov. administration","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",10
"29","8730","8520",-0.302743185497199,"Elderly, disabled","Primary","Residential care activities","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",181
"30","8110","8520",-0.304328124821937,"Combined facilities support","Primary","Buildings, landscape activities","Education","Business services","Government administrative functions, Education, Health",125
"31","8532","8520",-0.00661709664085735,"Technical, vocational secondary","Primary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",176
"32","5621","8520",-0.365230110206145,"Event catering","Primary","Food, beverage service","Education","Other Service activities","Government administrative functions, Education, Health",107
"33","8891","8520",0.356756087064003,"Child day-care","Primary","Non residential social work","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",380
"34","8621","8520",-0.438742399043948,"General medical practices","Primary","Human health activities","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",59
"35","4299","8520",-0.867299813335509,"Other civil engineering nec","Primary","Civil engineering","Education","Construction (including development of real estate)","Government administrative functions, Education, Health",10
"36","5629","8520",-0.346090705993871,"Other food service","Primary","Food, beverage service","Education","Other Service activities","Government administrative functions, Education, Health",74
"37","8559","8520",0.0139188734583485,"Other education nec","Primary","Other education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",158
"38","8412","8520",-0.45603057737806,"Health care, education etc","Primary","Central/Local Gov. administration","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",49
"39","8425","8520",-0.0751396406301451,"Fire service activities","Primary","Central/Local Gov. administration","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",51
"40","8299","8520",-0.0119402120583324,"Other","Primary","Office admin, business support","Education","Business services","Government administrative functions, Education, Health",99
"41","9311","8520",0.134594462966877,"Operation of sports facilities","Primary","Sports activities and recreation","Education","Other Service activities","Government administrative functions, Education, Health",125
"42","4778","8520",-0.191407754084105,"Other new goods","Primary","Specialised retail - other","Education","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",45
"43","8220","8520",-0.846612527430674,"Activities of call centres","Primary","Office admin, business support","Education","Business services","Government administrative functions, Education, Health",10
"44","7810","8520",-0.0622575296477807,"Employment placement agencies","Primary","Employment activities","Education","Business services","Government administrative functions, Education, Health",69
"45","6832","8520",0.216853236376517,"Managament of fee/contract basis","Primary","Real estate activities","Education","Business services ","Government administrative functions, Education, Health",94
"46","9499","8520",0.200865519311587,"Other nec","Primary","Membership organisations activities","Education","Other Service activities","Government administrative functions, Education, Health",90
"47","4764","8520",-0.163679504958084,"Sporting equipment","Primary","Specialised retail - other","Education","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",40
"48","9700","8520",0.44082560658423,"Households as employers","Primary","Domestic personnel employment","Education","Other Service activities","Government administrative functions, Education, Health",212
"49","9312","8520",0.138638833273819,"Activities of sport clubs","Primary","Sports activities and recreation","Education","Other Service activities","Government administrative functions, Education, Health",111
"50","9491","8520",0.19738598321747,"Religious organisations","Primary","Membership organisations activities","Education","Other Service activities","Government administrative functions, Education, Health",50
"51","9609","8520",0.139294120071376,"Other","Primary","Other personal service activities","Education","Other Service activities","Government administrative functions, Education, Health",41
"52","7490","8520",0.0796479464428467,"Other","Primary","Other professional, scientific/tech","Education","Business services","Government administrative functions, Education, Health",44
"53","8541","8520",0.0176462878739422,"Post-secondary non-tertiary","Primary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",46
"54","8510","8520",0.519354895499936,"Pre-primary","Primary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",96
"55","8560","8520",0.265206338128765,"Educational support activities","Primary","Other education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",10
"56","8520","8610",-0.759380188956527,"Primary","Hospital activities","Education","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",401
"57","8610","8610",1,"Hospital activities","Hospital activities","Human health activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",15390
"58","4711","8610",-0.632371805365915,"Food, beverages, tobacco mainly","Hospital activities","Non specialised retail stores","Human health activities","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",257
"59","6419","8610",-0.885932430464453,"Other monetary intermediation","Hospital activities","Financial, insurance, pension","Human health activities","Business services","Government administrative functions, Education, Health",37
"60","5610","8610",-0.648393217486338,"Restaurants, mobile food service","Hospital activities","Food, beverage service","Human health activities","Other Service activities","Government administrative functions, Education, Health",137
"61","7820","8610",0.0400058318821333,"Temporary employment agencies","Hospital activities","Employment activities","Human health activities","Business services","Government administrative functions, Education, Health",1001
"62","4771","8610",-0.597183664147288,"Clothing","Hospital activities","Specialised retail - other","Human health activities","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",118
"63","8411","8610",-0.766697648765402,"General public administration","Hospital activities","Central/Local Gov. administration","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",65
"64","8690","8610",0.481343311410475,"Other","Hospital activities","Human health activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",1360
"65","8542","8610",-0.11834893611251,"Tertiary","Hospital activities","Education","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",266
"66","8121","8610",-0.63682613543089,"General cleaning of buildings","Hospital activities","Buildings, landscape activities","Human health activities","Business services","Government administrative functions, Education, Health",94
"67","4719","8610",-0.428421167125217,"Other non specialised","Hospital activities","Non specialised retail stores","Human health activities","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",102
"68","8899","8610",-0.437244332153332,"Other","Hospital activities","Non residential social work","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",148
"69","6920","8610",-0.639359339872522,"Accounting, auditing; tax consltcy","Hospital activities","Legal and accounting activities","Human health activities","Business services","Government administrative functions, Education, Health",43
"70","5630","8610",-0.520140644480956,"Beverage serving","Hospital activities","Food, beverage service","Human health activities","Other Service activities","Government administrative functions, Education, Health",111
"71","8810","8610",-0.156575827571027,"Elderly, disabled","Hospital activities","Non residential social work","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",218
"72","8790","8610",-0.125890298293115,"Other","Hospital activities","Residential care activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",195
"73","5510","8610",-0.608506729853295,"Hotels and similar","Hospital activities","Accommodation","Human health activities","Other Service activities","Government administrative functions, Education, Health",45
"74","7022","8610",-0.528664110744368,"Business, other management","Hospital activities","Head offices; mgment consultancy","Human health activities","Business services","Government administrative functions, Education, Health",47
"75","8710","8610",0.279341977700307,"Residential nursing care","Hospital activities","Residential care activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",442
"76","8730","8610",0.0435142031482469,"Elderly, disabled","Hospital activities","Residential care activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",278
"77","8110","8610",-0.486516226616779,"Combined facilities support","Hospital activities","Buildings, landscape activities","Human health activities","Business services","Government administrative functions, Education, Health",61
"78","8891","8610",-0.461640183722697,"Child day-care","Hospital activities","Non residential social work","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",50
"79","8621","8610",0.449414743698449,"General medical practices","Hospital activities","Human health activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",300
"80","8559","8610",-0.431338975170027,"Other education nec","Hospital activities","Other education","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",46
"81","8412","8610",0.368171518787086,"Health care, education etc","Hospital activities","Central/Local Gov. administration","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",214
"82","8299","8610",-0.218494005274196,"Other","Hospital activities","Office admin, business support","Human health activities","Business services","Government administrative functions, Education, Health",49
"83","4773","8610",0.00975747884924522,"Dispensing chemist","Hospital activities","Specialised retail - other","Human health activities","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",37
"84","8220","8610",-0.409535885571522,"Activities of call centres","Hospital activities","Office admin, business support","Human health activities","Business services","Government administrative functions, Education, Health",38
"85","8623","8610",0.255160451211794,"Dental practices","Hospital activities","Human health activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",55
"86","9700","8610",-0.0689201058285815,"Households as employers","Hospital activities","Domestic personnel employment","Human health activities","Other Service activities","Government administrative functions, Education, Health",54
"87","9312","8610",-0.213585381263722,"Activities of sport clubs","Hospital activities","Sports activities and recreation","Human health activities","Other Service activities","Government administrative functions, Education, Health",41
"88","8720","8610",0.55329926654733,"Learning, mental, substance abuse","Hospital activities","Residential care activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",136
"89","9313","8610",-0.0236442752298989,"Fitness facilities","Hospital activities","Sports activities and recreation","Human health activities","Other Service activities","Government administrative functions, Education, Health",10
"90","8622","8610",0.534834016868346,"Specialist medical practices","Hospital activities","Human health activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",37
"91","8520","4711",-0.569062604475732,"Primary","Food, beverages, tobacco mainly","Education","Non specialised retail stores","Government administrative functions, Education, Health","Wholesale and retail,motor vehicle repair,sale of fuel",430
"92","8610","4711",-0.824968074490512,"Hospital activities","Food, beverages, tobacco mainly","Human health activities","Non specialised retail stores","Government administrative functions, Education, Health","Wholesale and retail,motor vehicle repair,sale of fuel",96
"93","4711","4711",1,"Food, beverages, tobacco mainly","Food, beverages, tobacco mainly","Non specialised retail stores","Non specialised retail stores","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",7484
"94","6419","4711",-0.412087211583609,"Other monetary intermediation","Food, beverages, tobacco mainly","Financial, insurance, pension","Non specialised retail stores","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",136
"95","5610","4711",0.188219120440189,"Restaurants, mobile food service","Food, beverages, tobacco mainly","Food, beverage service","Non specialised retail stores","Other Service activities","Wholesale and retail,motor vehicle repair,sale of fuel",502
"96","8424","4711",-0.893301748539716,"Police, public order, safety activ.","Food, beverages, tobacco mainly","Central/Local Gov. administration","Non specialised retail stores","Government administrative functions, Education, Health","Wholesale and retail,motor vehicle repair,sale of fuel",10
"97","7820","4711",-0.22067144957851,"Temporary employment agencies","Food, beverages, tobacco mainly","Employment activities","Non specialised retail stores","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",315
"98","4771","4711",0.164202651820193,"Clothing","Food, beverages, tobacco mainly","Specialised retail - other","Non specialised retail stores","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",348
"99","8411","4711",-0.730114058009472,"General public administration","Food, beverages, tobacco mainly","Central/Local Gov. administration","Non specialised retail stores","Government administrative functions, Education, Health","Wholesale and retail,motor vehicle repair,sale of fuel",41
"100","8690","4711",-0.745935036915356,"Other","Food, beverages, tobacco mainly","Human health activities","Non specialised retail stores","Government administrative functions, Education, Health","Wholesale and retail,motor vehicle repair,sale of fuel",37
"101","8542","4711",-0.519333476180845,"Tertiary","Food, beverages, tobacco mainly","Education","Non specialised retail stores","Government administrative functions, Education, Health","Wholesale and retail,motor vehicle repair,sale of fuel",57
"102","5310","4711",-0.849314030072344,"Under universal service obligation","Food, beverages, tobacco mainly","Postal, courier activities","Non specialised retail stores","Transportation and Storage","Wholesale and retail,motor vehicle repair,sale of fuel",10
"103","8121","4711",-0.130485791421686,"General cleaning of buildings","Food, beverages, tobacco mainly","Buildings, landscape activities","Non specialised retail stores","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",174
"104","4719","4711",0.250296728889906,"Other non specialised","Food, beverages, tobacco mainly","Non specialised retail stores","Non specialised retail stores","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",227
"105","8899","4711",-0.541694332732675,"Other","Food, beverages, tobacco mainly","Non residential social work","Non specialised retail stores","Government administrative functions, Education, Health","Wholesale and retail,motor vehicle repair,sale of fuel",60
"106","6920","4711",-0.445881259775263,"Accounting, auditing; tax consltcy","Food, beverages, tobacco mainly","Legal and accounting activities","Non specialised retail stores","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",40
"107","4120","4711",-0.839419142170313,"Residential, non-residential buildings","Food, beverages, tobacco mainly","Construction of buildings","Non specialised retail stores","Construction (including development of real estate)","Wholesale and retail,motor vehicle repair,sale of fuel",10
"108","5630","4711",0.128225368517797,"Beverage serving","Food, beverages, tobacco mainly","Food, beverage service","Non specialised retail stores","Other Service activities","Wholesale and retail,motor vehicle repair,sale of fuel",243
"109","7112","4711",-0.815556399112319,"Engineering/tech consultancy","Food, beverages, tobacco mainly","Architectural, eng/tech testing","Non specialised retail stores","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",10
"110","6190","4711",-0.759945794308402,"Other","Food, beverages, tobacco mainly","Telecommunications","Non specialised retail stores","Information and Communication","Wholesale and retail,motor vehicle repair,sale of fuel",10
"111","8810","4711",-0.453619150838949,"Elderly, disabled","Food, beverages, tobacco mainly","Non residential social work","Non specialised retail stores","Government administrative functions, Education, Health","Wholesale and retail,motor vehicle repair,sale of fuel",60
"112","6820","4711",-0.78416036386166,"Renting, operating own or leased ","Food, beverages, tobacco mainly","Real estate activities","Non specialised retail stores","Business services ","Wholesale and retail,motor vehicle repair,sale of fuel",10
"113","8531","4711",-0.380227553192399,"General secondary","Food, beverages, tobacco mainly","Education","Non specialised retail stores","Government administrative functions, Education, Health","Wholesale and retail,motor vehicle repair,sale of fuel",63
"114","6202","4711",-0.771939067581017,"Consultancy activities","Food, beverages, tobacco mainly","Computer programming, consultancy","Non specialised retail stores","Information and Communication","Wholesale and retail,motor vehicle repair,sale of fuel",10
"115","4511","4711",-0.735017827557742,"Sale of cars, light motor vehicles","Food, beverages, tobacco mainly","Motor vehicle/cycle trade, repair","Non specialised retail stores","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",10
"116","8010","4711",-0.252711048597896,"Private security","Food, beverages, tobacco mainly","Security, investigation activities","Non specialised retail stores","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",46
"117","4941","4711",-0.251329509336976,"Road freight transport","Food, beverages, tobacco mainly","Land, pipeline transport","Non specialised retail stores","Transportation and Storage","Wholesale and retail,motor vehicle repair,sale of fuel",45
"118","8790","4711",-0.567549515441292,"Other","Food, beverages, tobacco mainly","Residential care activities","Non specialised retail stores","Government administrative functions, Education, Health","Wholesale and retail,motor vehicle repair,sale of fuel",37
"119","5510","4711",0.0931154275576963,"Hotels and similar","Food, beverages, tobacco mainly","Accommodation","Non specialised retail stores","Other Service activities","Wholesale and retail,motor vehicle repair,sale of fuel",119
"120","7022","4711",-0.781171239711163,"Business, other management","Food, beverages, tobacco mainly","Head offices; mgment consultancy","Non specialised retail stores","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",10
"121","9200","4711",-0.0703840525465916,"Gambling, betting activities","Food, beverages, tobacco mainly","Gambling, betting","Non specialised retail stores","Other Service activities","Wholesale and retail,motor vehicle repair,sale of fuel",46
"122","8710","4711",-0.546378436622259,"Residential nursing care","Food, beverages, tobacco mainly","Residential care activities","Non specialised retail stores","Government administrative functions, Education, Health","Wholesale and retail,motor vehicle repair,sale of fuel",39
"123","8730","4711",-0.478445458199229,"Elderly, disabled","Food, beverages, tobacco mainly","Residential care activities","Non specialised retail stores","Government administrative functions, Education, Health","Wholesale and retail,motor vehicle repair,sale of fuel",48
"124","8110","4711",-0.42553190216315,"Combined facilities support","Food, beverages, tobacco mainly","Buildings, landscape activities","Non specialised retail stores","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",38
"125","8532","4711",-0.75537174416199,"Technical, vocational secondary","Food, beverages, tobacco mainly","Education","Non specialised retail stores","Government administrative functions, Education, Health","Wholesale and retail,motor vehicle repair,sale of fuel",10
"126","5621","4711",-0.131989211583111,"Event catering","Food, beverages, tobacco mainly","Food, beverage service","Non specialised retail stores","Other Service activities","Wholesale and retail,motor vehicle repair,sale of fuel",71
"127","4673","4711",-0.626996010116511,"Wood, construction, sanitary equip","Food, beverages, tobacco mainly","Other wholesale","Non specialised retail stores","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",10
"128","8891","4711",-0.0779773080332705,"Child day-care","Food, beverages, tobacco mainly","Non residential social work","Non specialised retail stores","Government administrative functions, Education, Health","Wholesale and retail,motor vehicle repair,sale of fuel",62
"129","5629","4711",-0.164214368782493,"Other food service","Food, beverages, tobacco mainly","Food, beverage service","Non specialised retail stores","Other Service activities","Wholesale and retail,motor vehicle repair,sale of fuel",44
"130","6512","4711",-0.622193750265613,"Non-life insurance","Food, beverages, tobacco mainly","Financial, insurance, pension","Non specialised retail stores","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",10
"131","4520","4711",-0.592596160088667,"Maintenance/repair of vehicles","Food, beverages, tobacco mainly","Motor vehicle/cycle trade, repair","Non specialised retail stores","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",10
"132","4752","4711",0.299667485893497,"Hardware, paints, glass","Food, beverages, tobacco mainly","Specialised retail - household","Non specialised retail stores","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",58
"133","8299","4711",-0.606261974751319,"Other","Food, beverages, tobacco mainly","Office admin, business support","Non specialised retail stores","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",10
"134","9311","4711",0.186929598677298,"Operation of sports facilities","Food, beverages, tobacco mainly","Sports activities and recreation","Non specialised retail stores","Other Service activities","Wholesale and retail,motor vehicle repair,sale of fuel",56
"135","4778","4711",0.234257361913064,"Other new goods","Food, beverages, tobacco mainly","Specialised retail - other","Non specialised retail stores","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",43
"136","4773","4711",-0.319155514457688,"Dispensing chemist","Food, beverages, tobacco mainly","Specialised retail - other","Non specialised retail stores","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",10
"137","4759","4711",-0.284782380358921,"Furniture, lighting, other","Food, beverages, tobacco mainly","Specialised retail - household","Non specialised retail stores","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",10
"138","8220","4711",-0.657758166204637,"Activities of call centres","Food, beverages, tobacco mainly","Office admin, business support","Non specialised retail stores","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",10
"139","7810","4711",-0.51747145384368,"Employment placement agencies","Food, beverages, tobacco mainly","Employment activities","Non specialised retail stores","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",10
"140","4639","4711",0.352199789499709,"Other non-specialised","Food, beverages, tobacco mainly","Food, beverages, tobacco wholesale","Non specialised retail stores","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",44
"141","9499","4711",-0.413445025973304,"Other nec","Food, beverages, tobacco mainly","Membership organisations activities","Non specialised retail stores","Other Service activities","Wholesale and retail,motor vehicle repair,sale of fuel",10
"142","4724","4711",0.32185141897585,"Bread, cakes, confectionery","Food, beverages, tobacco mainly","Specialised retail - food etc","Non specialised retail stores","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",39
"143","4764","4711",0.498989679053167,"Sporting equipment","Food, beverages, tobacco mainly","Specialised retail - other","Non specialised retail stores","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",67
"144","4772","4711",0.45264832697826,"Footwear, leather goods","Food, beverages, tobacco mainly","Specialised retail - other","Non specialised retail stores","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",50
"145","5813","4711",0.548960878584923,"Newspapers","Food, beverages, tobacco mainly","Publishing activities","Non specialised retail stores","Information and Communication","Wholesale and retail,motor vehicle repair,sale of fuel",54
"146","9312","4711",0.294565378700744,"Activities of sport clubs","Food, beverages, tobacco mainly","Sports activities and recreation","Non specialised retail stores","Other Service activities","Wholesale and retail,motor vehicle repair,sale of fuel",62
"147","4762","4711",0.613747467268835,"Newspapers, stationery","Food, beverages, tobacco mainly","Specialised retail - other","Non specialised retail stores","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",72
"148","4730","4711",0.661130727551616,"Automotive fuel (in petrol stations)","Food, beverages, tobacco mainly","Specialised retail - auto fuel","Non specialised retail stores","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",42
"149","8520","6419",-0.909801087274199,"Primary","Other monetary intermediation","Education","Financial, insurance, pension","Government administrative functions, Education, Health","Business services",43
"150","8610","6419",-0.966219809920022,"Hospital activities","Other monetary intermediation","Human health activities","Financial, insurance, pension","Government administrative functions, Education, Health","Business services",10
"151","4711","6419",-0.331260423288086,"Food, beverages, tobacco mainly","Other monetary intermediation","Non specialised retail stores","Financial, insurance, pension","Wholesale and retail,motor vehicle repair,sale of fuel","Business services",178
"152","6419","6419",1,"Other monetary intermediation","Other monetary intermediation","Financial, insurance, pension","Financial, insurance, pension","Business services","Business services",5592
"153","5610","6419",-0.543409851412371,"Restaurants, mobile food service","Other monetary intermediation","Food, beverage service","Financial, insurance, pension","Other Service activities","Business services",59
"154","7820","6419",-0.171280617796204,"Temporary employment agencies","Other monetary intermediation","Employment activities","Financial, insurance, pension","Business services","Business services",203
"155","4771","6419",-0.245548937206181,"Clothing","Other monetary intermediation","Specialised retail - other","Financial, insurance, pension","Wholesale and retail,motor vehicle repair,sale of fuel","Business services",88
"156","6920","6419",-0.0867961416874976,"Accounting, auditing; tax consltcy","Other monetary intermediation","Legal and accounting activities","Financial, insurance, pension","Business services","Business services",51
"157","5630","6419",-0.398161648654331,"Beverage serving","Other monetary intermediation","Food, beverage service","Financial, insurance, pension","Other Service activities","Business services",47
"158","6202","6419",-0.0995517414598163,"Consultancy activities","Other monetary intermediation","Computer programming, consultancy","Financial, insurance, pension","Information and Communication","Business services",37
"159","7022","6419",-0.651159427767116,"Business, other management","Other monetary intermediation","Head offices; mgment consultancy","Financial, insurance, pension","Business services","Business services",10
"160","6622","6419",-0.477544472734654,"Insurance agents/brokers activities","Other monetary intermediation","Auxiliary financial services","Financial, insurance, pension","Business services","Business services",10
"161","6512","6419",0.243015466536452,"Non-life insurance","Other monetary intermediation","Financial, insurance, pension","Financial, insurance, pension","Business services","Business services",41
"162","6619","6419",0.73460735074077,"Other financial services","Other monetary intermediation","Auxiliary financial services","Financial, insurance, pension","Business services","Business services",131
"163","6629","6419",-0.423390462829393,"Other insurance & pension services","Other monetary intermediation","Auxiliary financial services","Financial, insurance, pension","Business services ","Business services",10
"164","6511","6419",0.618845060701,"Life insurance","Other monetary intermediation","Financial, insurance, pension","Financial, insurance, pension","Business services","Business services",41
"165","6492","6419",0.749256655742074,"Other credit granting","Other monetary intermediation","Financial, insurance, pension","Financial, insurance, pension","Business services","Business services",63
"166","6612","6419",0.877831771606469,"Security,commodity contract broking","Other monetary intermediation","Auxiliary financial services","Financial, insurance, pension","Business services","Business services",161
"167","6630","6419",0.42367010431572,"Fund management activities","Other monetary intermediation","Auxiliary financial services","Financial, insurance, pension","Business services ","Business services",10
"168","6499","6419",0.673174412586328,"Other financial services nec","Other monetary intermediation","Financial, insurance, pension","Financial, insurance, pension","Business services","Business services",10
"169","8520","5610",-0.735978329881574,"Primary","Restaurants, mobile food service","Education","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",124
