"","StartIndst","FinalIndst","weight","SubActivity_StartIndst","SubActivity_FinalIndst","MainActivity_StartIndst","MainActivity_FinalIndst","MainIndustry_StartIndst","MainIndustry_FinalIndst","Counts"
"38","8559","8520",0.23719558766933,"Other education nec","Primary","Other education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",185
"39","8425","8520",0.228684973610915,"Fire service activities","Primary","Central/Local Gov. administration","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",61
"40","8412","8520",-0.40482616353317,"Health care, education etc","Primary","Central/Local Gov. administration","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",59
"41","9311","8520",0.335452452755789,"Operation of sports facilities","Primary","Sports activities and recreation","Education","Other Service activities","Government administrative functions, Education, Health",166
"42","7010","8520",-0.452264391704758,"Head office activities","Primary","Head offices; mgment consultancy","Education","Business services","Government administrative functions, Education, Health",10
"43","8299","8520",0.0895780207520201,"Other","Primary","Office admin, business support","Education","Business services","Government administrative functions, Education, Health",125
"44","8220","8520",-0.352508805842411,"Activities of call centres","Primary","Office admin, business support","Education","Business services","Government administrative functions, Education, Health",10
"45","4778","8520",-0.320864622019432,"Other new goods","Primary","Specialised retail - other","Education","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",56
"46","9700","8520",0.441559285012773,"Households as employers","Primary","Domestic personnel employment","Education","Other Service activities","Government administrative functions, Education, Health",267
"47","7810","8520",0.0321765053416743,"Employment placement agencies","Primary","Employment activities","Education","Business services","Government administrative functions, Education, Health",90
"48","6832","8520",0.373992199568395,"Managament of fee/contract basis","Primary","Real estate activities","Education","Business services","Government administrative functions, Education, Health",139
"49","9499","8520",0.396916483494742,"Other nec","Primary","Membership organisations activities","Education","Other Service activities","Government administrative functions, Education, Health",119
"50","4764","8520",-0.147767721844067,"Sporting equipment","Primary","Specialised retail - other","Education","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",51
"51","9312","8520",0.220996470977625,"Activities of sport clubs","Primary","Sports activities and recreation","Education","Other Service activities","Government administrative functions, Education, Health",136
"52","9491","8520",0.447039703634538,"Religious organisations","Primary","Membership organisations activities","Education","Other Service activities","Government administrative functions, Education, Health",58
"53","9609","8520",0.392330788269407,"Other","Primary","Other personal service activities","Education","Other Service activities","Government administrative functions, Education, Health",47
"54","7490","8520",0.272693608709831,"Other","Primary","Other professional, scientific/tech","Education","Business services","Government administrative functions, Education, Health",54
"55","8541","8520",0.191120595799738,"Post-secondary non-tertiary","Primary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",54
"56","8510","8520",0.554896203589208,"Pre-primary","Primary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",112
"57","8560","8520",0.77247644653101,"Educational support activities","Primary","Other education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",10
"58","8520","8610",-0.654994699695375,"Primary","Hospital activities","Education","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",518
"59","8610","8610",1,"Hospital activities","Hospital activities","Human health activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",18403
"60","4711","8610",-0.598338504793411,"Food, beverages, tobacco mainly","Hospital activities","Non specialised retail stores","Human health activities","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",302
"61","6419","8610",-0.867108424434222,"Other monetary intermediation","Hospital activities","Financial, insurance, pension","Human health activities","Business services","Government administrative functions, Education, Health",46
"62","5610","8610",-0.615993694330446,"Restaurants, mobile food service","Hospital activities","Food, beverage service","Human health activities","Other Service activities","Government administrative functions, Education, Health",163
"63","7820","8610",0.173724328665161,"Temporary employment agencies","Hospital activities","Employment activities","Human health activities","Business services","Government administrative functions, Education, Health",1207
"64","4771","8610",-0.602703558506032,"Clothing","Hospital activities","Specialised retail - other","Human health activities","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",145
"65","8411","8610",-0.725264207768291,"General public administration","Hospital activities","Central/Local Gov. administration","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",77
"66","8121","8610",-0.594708187968018,"General cleaning of buildings","Hospital activities","Buildings, landscape activities","Human health activities","Business services","Government administrative functions, Education, Health",119
"67","8690","8610",0.622818037498838,"Other","Hospital activities","Human health activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",1724
"68","8542","8610",0.0780715344851334,"Tertiary","Hospital activities","Education","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",325
"69","4719","8610",-0.480835094960672,"Other non specialised","Hospital activities","Non specialised retail stores","Human health activities","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",114
"70","8899","8610",-0.290959349067605,"Other","Hospital activities","Non residential social work","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",190
"71","6920","8610",-0.4682641128865,"Accounting, auditing; tax consltcy","Hospital activities","Legal and accounting activities","Human health activities","Business services","Government administrative functions, Education, Health",51
"72","5630","8610",-0.454431138141963,"Beverage serving","Hospital activities","Food, beverage service","Human health activities","Other Service activities","Government administrative functions, Education, Health",134
"73","8810","8610",-0.129635695730955,"Elderly, disabled","Hospital activities","Non residential social work","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",260
"74","8790","8610",-0.0464412646085812,"Other","Hospital activities","Residential care activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",232
"75","5510","8610",-0.646566728360649,"Hotels and similar","Hospital activities","Accommodation","Human health activities","Other Service activities","Government administrative functions, Education, Health",49
"76","8710","8610",0.366509766309332,"Residential nursing care","Hospital activities","Residential care activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",553
"77","7022","8610",-0.356375985671823,"Business, other management","Hospital activities","Head offices; mgment consultancy","Human health activities","Business services","Government administrative functions, Education, Health",54
"78","8110","8610",-0.386312142527628,"Combined facilities support","Hospital activities","Buildings, landscape activities","Human health activities","Business services","Government administrative functions, Education, Health",72
"79","8730","8610",0.0516263626964423,"Elderly, disabled","Hospital activities","Residential care activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",349
"80","8891","8610",-0.352140891418762,"Child day-care","Hospital activities","Non residential social work","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",63
"81","8621","8610",0.633649282192024,"General medical practices","Hospital activities","Human health activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",381
"82","5629","8610",-0.675641706789053,"Other food service","Hospital activities","Food, beverage service","Human health activities","Other Service activities","Government administrative functions, Education, Health",45
"83","8559","8610",-0.16775740906897,"Other education nec","Hospital activities","Other education","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",63
"84","8412","8610",0.490156226306257,"Health care, education etc","Hospital activities","Central/Local Gov. administration","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",268
"85","8299","8610",-0.328372923689285,"Other","Hospital activities","Office admin, business support","Human health activities","Business services","Government administrative functions, Education, Health",64
"86","8220","8610",-0.508674054059829,"Activities of call centres","Hospital activities","Office admin, business support","Human health activities","Business services","Government administrative functions, Education, Health",44
"87","9700","8610",-0.0608166303362359,"Households as employers","Hospital activities","Domestic personnel employment","Human health activities","Other Service activities","Government administrative functions, Education, Health",70
"88","8623","8610",0.392954687921264,"Dental practices","Hospital activities","Human health activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",70
"89","9312","8610",-0.32001256753421,"Activities of sport clubs","Hospital activities","Sports activities and recreation","Human health activities","Other Service activities","Government administrative functions, Education, Health",48
"90","8720","8610",0.469823184108252,"Learning, mental, substance abuse","Hospital activities","Residential care activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",170
"91","9313","8610",0.672431303315128,"Fitness facilities","Hospital activities","Sports activities and recreation","Human health activities","Other Service activities","Government administrative functions, Education, Health",10
"92","8622","8610",0.658579084857884,"Specialist medical practices","Hospital activities","Human health activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",50
"93","8520","4711",-0.377421114603022,"Primary","Food, beverages, tobacco mainly","Education","Non specialised retail stores","Government administrative functions, Education, Health","Wholesale and retail,motor vehicle repair,sale of fuel",483
"94","8610","4711",-0.598338504793411,"Hospital activities","Food, beverages, tobacco mainly","Human health activities","Non specialised retail stores","Government administrative functions, Education, Health","Wholesale and retail,motor vehicle repair,sale of fuel",116
"95","4711","4711",1,"Food, beverages, tobacco mainly","Food, beverages, tobacco mainly","Non specialised retail stores","Non specialised retail stores","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",9006
"96","6419","4711",-0.101953473152329,"Other monetary intermediation","Food, beverages, tobacco mainly","Financial, insurance, pension","Non specialised retail stores","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",155
"97","5610","4711",0.275548043410363,"Restaurants, mobile food service","Food, beverages, tobacco mainly","Food, beverage service","Non specialised retail stores","Other Service activities","Wholesale and retail,motor vehicle repair,sale of fuel",606
"98","8424","4711",-0.598966903914437,"Police, public order, safety activ.","Food, beverages, tobacco mainly","Central/Local Gov. administration","Non specialised retail stores","Government administrative functions, Education, Health","Wholesale and retail,motor vehicle repair,sale of fuel",10
"99","7820","4711",-0.125212873241286,"Temporary employment agencies","Food, beverages, tobacco mainly","Employment activities","Non specialised retail stores","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",396
"100","4771","4711",0.27432668590572,"Clothing","Food, beverages, tobacco mainly","Specialised retail - other","Non specialised retail stores","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",405
"101","8411","4711",-0.57929400578759,"General public administration","Food, beverages, tobacco mainly","Central/Local Gov. administration","Non specialised retail stores","Government administrative functions, Education, Health","Wholesale and retail,motor vehicle repair,sale of fuel",47
"102","8121","4711",-0.069095127842027,"General cleaning of buildings","Food, beverages, tobacco mainly","Buildings, landscape activities","Non specialised retail stores","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",230
"103","8690","4711",-0.712705347931452,"Other","Food, beverages, tobacco mainly","Human health activities","Non specialised retail stores","Government administrative functions, Education, Health","Wholesale and retail,motor vehicle repair,sale of fuel",10
"104","5310","4711",-0.409956278107472,"Under universal service obligation","Food, beverages, tobacco mainly","Postal, courier activities","Non specialised retail stores","Transportation and Storage","Wholesale and retail,motor vehicle repair,sale of fuel",10
"105","8542","4711",-0.288947376454419,"Tertiary","Food, beverages, tobacco mainly","Education","Non specialised retail stores","Government administrative functions, Education, Health","Wholesale and retail,motor vehicle repair,sale of fuel",66
"106","4719","4711",0.418189481274499,"Other non specialised","Food, beverages, tobacco mainly","Non specialised retail stores","Non specialised retail stores","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",261
"107","8899","4711",-0.408124303539826,"Other","Food, beverages, tobacco mainly","Non residential social work","Non specialised retail stores","Government administrative functions, Education, Health","Wholesale and retail,motor vehicle repair,sale of fuel",69
"108","4120","4711",-0.530067362096324,"Residential, non-residential buildings","Food, beverages, tobacco mainly","Construction of buildings","Non specialised retail stores","Construction (including development of real estate)","Wholesale and retail,motor vehicle repair,sale of fuel",10
"109","6920","4711",-0.0709187881346598,"Accounting, auditing; tax consltcy","Food, beverages, tobacco mainly","Legal and accounting activities","Non specialised retail stores","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",44
"110","5630","4711",0.224006611649682,"Beverage serving","Food, beverages, tobacco mainly","Food, beverage service","Non specialised retail stores","Other Service activities","Wholesale and retail,motor vehicle repair,sale of fuel",280
"111","7112","4711",-0.385807317927293,"Engineering/tech consultancy","Food, beverages, tobacco mainly","Architectural, eng/tech testing","Non specialised retail stores","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",10
"112","6190","4711",-0.195019438704404,"Other","Food, beverages, tobacco mainly","Telecommunications","Non specialised retail stores","Information and Communication","Wholesale and retail,motor vehicle repair,sale of fuel",10
"113","8810","4711",-0.268612999858424,"Elderly, disabled","Food, beverages, tobacco mainly","Non residential social work","Non specialised retail stores","Government administrative functions, Education, Health","Wholesale and retail,motor vehicle repair,sale of fuel",73
"114","4931","4711",-0.264690764346465,"Urban/suburban passenger transport","Food, beverages, tobacco mainly","Land, pipeline transport","Non specialised retail stores","Transportation and Storage","Wholesale and retail,motor vehicle repair,sale of fuel",10
"115","8531","4711",-0.39147653654102,"General secondary","Food, beverages, tobacco mainly","Education","Non specialised retail stores","Government administrative functions, Education, Health","Wholesale and retail,motor vehicle repair,sale of fuel",74
"116","6820","4711",-0.420237241586361,"Renting, operating own or leased ","Food, beverages, tobacco mainly","Real estate activities","Non specialised retail stores","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",10
"117","6202","4711",-0.290579789395863,"Consultancy activities","Food, beverages, tobacco mainly","Computer programming, consultancy","Non specialised retail stores","Information and Communication","Wholesale and retail,motor vehicle repair,sale of fuel",10
"118","8010","4711",0.0232167347337454,"Private security","Food, beverages, tobacco mainly","Security, investigation activities","Non specialised retail stores","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",56
"119","4511","4711",0.00222288967777082,"Sale of cars, light motor vehicles","Food, beverages, tobacco mainly","Motor vehicle/cycle trade, repair","Non specialised retail stores","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",10
"120","8790","4711",-0.516452624913703,"Other","Food, beverages, tobacco mainly","Residential care activities","Non specialised retail stores","Government administrative functions, Education, Health","Wholesale and retail,motor vehicle repair,sale of fuel",10
"121","9200","4711",0.347160176420817,"Gambling, betting activities","Food, beverages, tobacco mainly","Gambling, betting","Non specialised retail stores","Other Service activities","Wholesale and retail,motor vehicle repair,sale of fuel",56
"122","5510","4711",0.191788649962382,"Hotels and similar","Food, beverages, tobacco mainly","Accommodation","Non specialised retail stores","Other Service activities","Wholesale and retail,motor vehicle repair,sale of fuel",139
"123","4941","4711",-0.00268298628083103,"Road freight transport","Food, beverages, tobacco mainly","Land, pipeline transport","Non specialised retail stores","Transportation and Storage","Wholesale and retail,motor vehicle repair,sale of fuel",61
"124","8710","4711",-0.540813433443936,"Residential nursing care","Food, beverages, tobacco mainly","Residential care activities","Non specialised retail stores","Government administrative functions, Education, Health","Wholesale and retail,motor vehicle repair,sale of fuel",10
"125","7022","4711",-0.421202218556213,"Business, other management","Food, beverages, tobacco mainly","Head offices; mgment consultancy","Non specialised retail stores","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",10
"126","8110","4711",-0.378927382597687,"Combined facilities support","Food, beverages, tobacco mainly","Buildings, landscape activities","Non specialised retail stores","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",47
"127","8730","4711",-0.278697390944943,"Elderly, disabled","Food, beverages, tobacco mainly","Residential care activities","Non specialised retail stores","Government administrative functions, Education, Health","Wholesale and retail,motor vehicle repair,sale of fuel",56
"128","5621","4711",-0.0404998610507819,"Event catering","Food, beverages, tobacco mainly","Food, beverage service","Non specialised retail stores","Other Service activities","Wholesale and retail,motor vehicle repair,sale of fuel",90
"129","8532","4711",-0.400540999326112,"Technical, vocational secondary","Food, beverages, tobacco mainly","Education","Non specialised retail stores","Government administrative functions, Education, Health","Wholesale and retail,motor vehicle repair,sale of fuel",10
"130","8891","4711",0.124152872175317,"Child day-care","Food, beverages, tobacco mainly","Non residential social work","Non specialised retail stores","Government administrative functions, Education, Health","Wholesale and retail,motor vehicle repair,sale of fuel",71
"131","5210","4711",-0.27761385630894,"Warehousing and storage","Food, beverages, tobacco mainly","Warehousing, transport support","Non specialised retail stores","Transportation and Storage","Wholesale and retail,motor vehicle repair,sale of fuel",10
"132","5629","4711",-0.208606483705427,"Other food service","Food, beverages, tobacco mainly","Food, beverage service","Non specialised retail stores","Other Service activities","Wholesale and retail,motor vehicle repair,sale of fuel",55
"133","6512","4711",0.0742203008513829,"Non-life insurance","Food, beverages, tobacco mainly","Financial, insurance, pension","Non specialised retail stores","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",10
"134","4752","4711",0.490864293504415,"Hardware, paints, glass","Food, beverages, tobacco mainly","Specialised retail - household","Non specialised retail stores","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",65
"135","9311","4711",0.229540596820409,"Operation of sports facilities","Food, beverages, tobacco mainly","Sports activities and recreation","Non specialised retail stores","Other Service activities","Wholesale and retail,motor vehicle repair,sale of fuel",59
"136","8299","4711",-0.136085604038959,"Other","Food, beverages, tobacco mainly","Office admin, business support","Non specialised retail stores","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",10
"137","8220","4711",-0.161906373471468,"Activities of call centres","Food, beverages, tobacco mainly","Office admin, business support","Non specialised retail stores","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",10
"138","4773","4711",0.625724760067018,"Dispensing chemist","Food, beverages, tobacco mainly","Specialised retail - other","Non specialised retail stores","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",10
"139","4759","4711",0.455340761928282,"Furniture, lighting, other","Food, beverages, tobacco mainly","Specialised retail - household","Non specialised retail stores","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",10
"140","4778","4711",0.40251603908063,"Other new goods","Food, beverages, tobacco mainly","Specialised retail - other","Non specialised retail stores","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",51
"141","7810","4711",-0.027372154640495,"Employment placement agencies","Food, beverages, tobacco mainly","Employment activities","Non specialised retail stores","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",10
"142","9499","4711",0.302467046898063,"Other nec","Food, beverages, tobacco mainly","Membership organisations activities","Non specialised retail stores","Other Service activities","Wholesale and retail,motor vehicle repair,sale of fuel",10
"143","4639","4711",0.573774371738608,"Other non-specialised","Food, beverages, tobacco mainly","Food, beverages, tobacco wholesale","Non specialised retail stores","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",48
"144","4764","4711",0.486814581174303,"Sporting equipment","Food, beverages, tobacco mainly","Specialised retail - other","Non specialised retail stores","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",84
"145","4772","4711",0.398095165750523,"Footwear, leather goods","Food, beverages, tobacco mainly","Specialised retail - other","Non specialised retail stores","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",55
"146","9312","4711",0.328184116520839,"Activities of sport clubs","Food, beverages, tobacco mainly","Sports activities and recreation","Non specialised retail stores","Other Service activities","Wholesale and retail,motor vehicle repair,sale of fuel",75
"147","4724","4711",0.326427484665295,"Bread, cakes, confectionery","Food, beverages, tobacco mainly","Specialised retail - food etc","Non specialised retail stores","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",49
"148","5813","4711",0.569270702314704,"Newspapers","Food, beverages, tobacco mainly","Publishing activities","Non specialised retail stores","Information and Communication","Wholesale and retail,motor vehicle repair,sale of fuel",60
"149","4762","4711",0.679274414673682,"Newspapers, stationery","Food, beverages, tobacco mainly","Specialised retail - other","Non specialised retail stores","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",82
"150","4730","4711",0.790138077029546,"Automotive fuel (in petrol stations)","Food, beverages, tobacco mainly","Specialised retail - auto fuel","Non specialised retail stores","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",50
"151","8520","6419",-0.755546346458588,"Primary","Other monetary intermediation","Education","Financial, insurance, pension","Government administrative functions, Education, Health","Business services",51
"152","8610","6419",-0.867108424434222,"Hospital activities","Other monetary intermediation","Human health activities","Financial, insurance, pension","Government administrative functions, Education, Health","Business services",10
"153","4711","6419",-0.101953473152329,"Food, beverages, tobacco mainly","Other monetary intermediation","Non specialised retail stores","Financial, insurance, pension","Wholesale and retail,motor vehicle repair,sale of fuel","Business services",231
"154","6419","6419",1,"Other monetary intermediation","Other monetary intermediation","Financial, insurance, pension","Financial, insurance, pension","Business services","Business services",6665
"155","5610","6419",-0.490793870536709,"Restaurants, mobile food service","Other monetary intermediation","Food, beverage service","Financial, insurance, pension","Other Service activities","Business services",78
"156","7820","6419",-0.115512863298102,"Temporary employment agencies","Other monetary intermediation","Employment activities","Financial, insurance, pension","Business services","Business services",251
"157","4771","6419",-0.186796786471937,"Clothing","Other monetary intermediation","Specialised retail - other","Financial, insurance, pension","Wholesale and retail,motor vehicle repair,sale of fuel","Business services",112
"158","6920","6419",0.255628949838898,"Accounting, auditing; tax consltcy","Other monetary intermediation","Legal and accounting activities","Financial, insurance, pension","Business services","Business services",64
"159","5630","6419",-0.336559393850928,"Beverage serving","Other monetary intermediation","Food, beverage service","Financial, insurance, pension","Other Service activities","Business services",68
"160","7022","6419",0.116492321006157,"Business, other management","Other monetary intermediation","Head offices; mgment consultancy","Financial, insurance, pension","Business services","Business services",10
"161","6622","6419",0.198117195645177,"Insurance agents/brokers activities","Other monetary intermediation","Auxiliary financial services","Financial, insurance, pension","Business services","Business services",10
"162","6512","6419",0.554524267453304,"Non-life insurance","Other monetary intermediation","Financial, insurance, pension","Financial, insurance, pension","Business services","Business services",54
"163","6619","6419",0.858552426131239,"Other financial services","Other monetary intermediation","Auxiliary financial services","Financial, insurance, pension","Business services","Business services",167
"164","6629","6419",0.727539238304337,"Other insurance & pension services","Other monetary intermediation","Auxiliary financial services","Financial, insurance, pension","Business services","Business services",10
"165","6492","6419",0.855681006057186,"Other credit granting","Other monetary intermediation","Financial, insurance, pension","Financial, insurance, pension","Business services","Business services",71
"166","6612","6419",0.895349414313809,"Security,commodity contract broking","Other monetary intermediation","Auxiliary financial services","Financial, insurance, pension","Business services","Business services",185
"167","6630","6419",0.832378650842954,"Fund management activities","Other monetary intermediation","Auxiliary financial services","Financial, insurance, pension","Business services","Business services",10
"168","6499","6419",0.912912090580368,"Other financial services nec","Other monetary intermediation","Financial, insurance, pension","Financial, insurance, pension","Business services","Business services",10
"169","8520","5610",-0.597024284355947,"Primary","Restaurants, mobile food service","Education","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",137
"170","8610","5610",-0.615993694330446,"Hospital activities","Restaurants, mobile food service","Human health activities","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",52
