"","StartIndst","FinalIndst","weight","SubActivity_StartIndst","SubActivity_FinalIndst","MainActivity_StartIndst","MainActivity_FinalIndst","MainIndustry_StartIndst","MainIndustry_FinalIndst","Counts"
"50","5629","8520",-0.286550238997961,"Other food service","Primary","Food, beverage service","Education","Other Service activities","Government administrative functions, Education, Health",94
"51","4321","8520",-0.589298959173809,"Electrical installation","Primary","Specialised activities","Education","Construction (including development of real estate)","Government administrative functions, Education, Health",25
"52","6831","8520",-0.427968036716118,"Agencies fee/contract basis","Primary","Real estate activities","Education","Business services ","Government administrative functions, Education, Health",30
"53","8559","8520",0.165027633571687,"Other education nec","Primary","Other education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",185
"54","4520","8520",-0.489858476389939,"Maintenance/repair of vehicles","Primary","Motor vehicle/cycle trade, repair","Education","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",26
"55","6512","8520",-0.753627145390938,"Non-life insurance","Primary","Financial, insurance, pension","Education","Business services","Government administrative functions, Education, Health",14
"56","6209","8520",-0.57317312413904,"Other","Primary","Computer programming, consultancy","Education","Information and Communication","Government administrative functions, Education, Health",26
"57","4752","8520",-0.435712817569607,"Hardware, paints, glass","Primary","Specialised retail - household","Education","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",37
"58","8425","8520",0.263915287960356,"Fire service activities","Primary","Central/Local Gov. administration","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",61
"59","8412","8520",-0.347609896013923,"Health care, education etc","Primary","Central/Local Gov. administration","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",59
"60","6201","8520",-0.682495591702274,"Programming activities","Primary","Computer programming, consultancy","Education","Information and Communication","Government administrative functions, Education, Health",13
"61","6619","8520",-0.705064269495771,"Other financial services","Primary","Auxiliary financial services","Education","Business services","Government administrative functions, Education, Health",15
"62","9311","8520",0.165824075796741,"Operation of sports facilities","Primary","Sports activities and recreation","Education","Other Service activities","Government administrative functions, Education, Health",166
"63","7010","8520",-0.556544886455481,"Head office activities","Primary","Head offices; mgment consultancy","Education","Business services","Government administrative functions, Education, Health",28
"64","7219","8520",-0.750733136705808,"Other natural sciences, engineering","Primary","Scientific research, development","Education","Business services","Government administrative functions, Education, Health",15
"65","8299","8520",-0.207122219209927,"Other","Primary","Office admin, business support","Education","Business services","Government administrative functions, Education, Health",125
"66","8422","8520",-0.371184664459065,"Defence activities","Primary","Central/Local Gov. administration","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",10
"67","8220","8520",-0.338500062131383,"Activities of call centres","Primary","Office admin, business support","Education","Business services","Government administrative functions, Education, Health",38
"68","4773","8520",-0.302109793039513,"Dispensing chemist","Primary","Specialised retail - other","Education","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",24
"69","9602","8520",-0.277749201213384,"Hairdressing, beauty treatment","Primary","Other personal service activities","Education","Other Service activities","Government administrative functions, Education, Health",27
"70","6629","8520",-0.61774114040839,"Other insurance & pension services","Primary","Auxiliary financial services","Education","Business services ","Government administrative functions, Education, Health",22
"71","4759","8520",-0.343595304308357,"Furniture, lighting, other","Primary","Specialised retail - household","Education","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",30
"72","4778","8520",-0.276060717739202,"Other new goods","Primary","Specialised retail - other","Education","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",56
"73","9700","8520",0.377033009884848,"Households as employers","Primary","Domestic personnel employment","Education","Other Service activities","Government administrative functions, Education, Health",267
"74","7311","8520",-0.581973443880944,"Advertising agencies","Primary","Advertising,market research","Education","Business services","Government administrative functions, Education, Health",19
"75","4669","8520",-0.560242530407384,"Other","Primary","Other m/c, equipment wholesale","Education","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",10
"76","3811","8520",-0.214150292133673,"Non-hazardous waste collection","Primary","Waste","Education","Utilities, sewerage, waste and recycling","Government administrative functions, Education, Health",20
"77","7810","8520",-0.187029834891735,"Employment placement agencies","Primary","Employment activities","Education","Business services","Government administrative functions, Education, Health",90
"78","7500","8520",-0.500199400290776,"Veterinary activities","Primary","Veterinary activities","Education","Agriculture, Forestry, Fishing, Veterinary","Government administrative functions, Education, Health",10
"79","4399","8520",-0.571032392031543,"Other","Primary","Specialised activities","Education","Construction (including development of real estate)","Government administrative functions, Education, Health",10
"80","6832","8520",0.250224711811601,"Managament of fee/contract basis","Primary","Real estate activities","Education","Business services ","Government administrative functions, Education, Health",139
"81","3600","8520",-0.535163134100316,"Water collection, treatment, supply","Primary","Water and sewerage","Education","Utilities, sewerage, waste and recycling","Government administrative functions, Education, Health",10
"82","9499","8520",0.145504072225793,"Other nec","Primary","Membership organisations activities","Education","Other Service activities","Government administrative functions, Education, Health",119
"83","8623","8520",-0.106838392373483,"Dental practices","Primary","Human health activities","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",27
"84","4764","8520",-0.315170325841167,"Sporting equipment","Primary","Specialised retail - other","Education","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",51
"85","4772","8520",-0.398992405656366,"Footwear, leather goods","Primary","Specialised retail - other","Education","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",38
"86","9312","8520",0.0185879689732644,"Activities of sport clubs","Primary","Sports activities and recreation","Education","Other Service activities","Government administrative functions, Education, Health",136
"87","4724","8520",-0.297793531259588,"Bread, cakes, confectionery","Primary","Specialised retail - food etc","Education","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",28
"88","5813","8520",-0.102866465015055,"Newspapers","Primary","Publishing activities","Education","Information and Communication","Government administrative functions, Education, Health",38
"89","7320","8520",-0.415324861978906,"Market research, public polling","Primary","Advertising,market research","Education","Business services","Government administrative functions, Education, Health",17
"90","4322","8520",-0.336930530867912,"Plumbing, heat, air con inst","Primary","Specialised activities","Education","Construction (including development of real estate)","Government administrative functions, Education, Health",17
"91","6492","8520",-0.632761346265951,"Other credit granting","Primary","Financial, insurance, pension","Education","Business services","Government administrative functions, Education, Health",10
"92","4531","8520",-0.639874242436252,"Wholesale trade parts, accessories","Primary","Motor vehicle/cycle trade, repair","Education","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",10
"93","7111","8520",-0.346017098271922,"Architectural activities","Primary","Architectural, eng/tech testing","Education","Business services","Government administrative functions, Education, Health",10
"94","1071","8520",-0.577606457840172,"Bread; pastry goods, cakes","Primary","Food products - other","Education","Manufacture food, drink, tobacco","Government administrative functions, Education, Health",14
"95","4762","8520",-0.389270464349569,"Newspapers, stationery","Primary","Specialised retail - other","Education","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",29
"96","9491","8520",0.346416196483603,"Religious organisations","Primary","Membership organisations activities","Education","Other Service activities","Government administrative functions, Education, Health",58
"97","4777","8520",-0.479396441119611,"Watches, jewellery","Primary","Specialised retail - other","Education","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",13
"98","4645","8520",-0.529832380807613,"Perfume, cosmetics","Primary","Household goods wholesale","Education","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",10
"99","5530","8520",-0.410629944818149,"Camping, vehicle/trailer parks","Primary","Accommodation","Education","Other Service activities","Government administrative functions, Education, Health",12
"100","4791","8520",-0.527920629008275,"Via mail order houses, Internet","Primary","Other retail","Education","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",18
"101","4222","8520",-0.0197020214567975,"Utility - electricity, telecomms","Primary","Civil engineering","Education","Construction (including development of real estate)","Government administrative functions, Education, Health",26
"102","4775","8520",-0.424781320188818,"Cosmetic, toilet articles","Primary","Specialised retail - other","Education","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",18
"103","9609","8520",-0.00996079800809684,"Other","Primary","Other personal service activities","Education","Other Service activities","Government administrative functions, Education, Health",47
"104","1812","8520",-0.462840786348988,"Other","Primary","Printing","Education","All other Manufacturing","Government administrative functions, Education, Health",12
"105","7490","8520",-0.0968807684139345,"Other","Primary","Other professional, scientific/tech","Education","Business services","Government administrative functions, Education, Health",54
"106","4649","8520",-0.623866684886677,"Other","Primary","Household goods wholesale","Education","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",11
"107","4776","8520",-0.227578328316398,"Flowers, plants, pet animals/food","Primary","Specialised retail - other","Education","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",22
"108","4939","8520",-0.49196219771978,"Other passenger land transport","Primary","Land, pipeline transport","Education","Transportation and Storage","Government administrative functions, Education, Health",10
"109","8720","8520",-0.306916632148117,"Learning, mental, substance abuse","Primary","Residential care activities","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",24
"110","2562","8520",-0.604052640963463,"Machining","Primary","Other fabricated metal products","Education","All other Manufacturing","Government administrative functions, Education, Health",10
"111","8541","8520",0.167560031179448,"Post-secondary non-tertiary","Primary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",54
"112","4690","8520",-0.410565238645007,"Non-specialised wholesale trade","Primary","Other wholesale","Education","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",12
"113","4730","8520",-0.215081664464382,"Automotive fuel (in petrol stations)","Primary","Specialised retail - auto fuel","Education","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",17
"114","4211","8520",0.000954503082550774,"Roads, motorways","Primary","Civil engineering","Education","Construction (including development of real estate)","Government administrative functions, Education, Health",10
"115","8129","8520",-0.161633793879397,"Other cleaning activities","Primary","Buildings, landscape activities","Education","Business services","Government administrative functions, Education, Health",24
"116","8130","8520",-0.157093883540041,"Landscape service activities","Primary","Buildings, landscape activities","Education","Business services","Government administrative functions, Education, Health",10
"117","4110","8520",-0.41161963681174,"Building projects development","Primary","Construction of buildings","Education","Construction (including development of real estate)","Government administrative functions, Education, Health",17
"118","9313","8520",-0.0501596968402301,"Fitness facilities","Primary","Sports activities and recreation","Education","Other Service activities","Government administrative functions, Education, Health",34
"119","9412","8520",0.0690784369936304,"Professional","Primary","Membership organisations activities","Education","Other Service activities","Government administrative functions, Education, Health",10
"120","8510","8520",0.475027255944386,"Pre-primary","Primary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",112
"121","4779","8520",-0.206984363968793,"Other second hand goods","Primary","Specialised retail - other","Education","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",10
"122","9001","8520",0.444916228116162,"Performing arts","Primary","Creative, arts and entertainment","Education","Other Service activities","Government administrative functions, Education, Health",22
"123","4334","8520",0.134298438090578,"Painting, glazing","Primary","Specialised activities","Education","Construction (including development of real estate)","Government administrative functions, Education, Health",10
"124","9104","8520",0.345345624920398,"Botanical/zoo gardens/reserves","Primary","Libraries, archives, museums","Education","Other Service activities","Government administrative functions, Education, Health",17
"125","9319","8520",0.256363455846641,"Other sports activities","Primary","Sports activities and recreation","Education","Other Service activities","Government administrative functions, Education, Health",17
"126","4761","8520",0.0771216113302683,"Books","Primary","Specialised retail - other","Education","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",12
"127","9102","8520",0.332059716425278,"Museum activities","Primary","Libraries, archives, museums","Education","Other Service activities","Government administrative functions, Education, Health",19
"128","8122","8520",0.219309856670833,"Other industrial cleaning","Primary","Buildings, landscape activities","Education","Business services","Government administrative functions, Education, Health",22
"129","6420","8520",-0.301336865163637,"Holding companies activities","Primary","Financial, insurance, pension","Education","Business services","Government administrative functions, Education, Health",10
"130","5520","8520",-0.0791702457084775,"Holiday and other short stay","Primary","Accommodation","Education","Other Service activities","Government administrative functions, Education, Health",11
"131","6499","8520",-0.12599070158246,"Other financial services nec","Primary","Financial, insurance, pension","Education","Business services","Government administrative functions, Education, Health",17
"132","5914","8520",-0.0531397800814879,"Motion picture projection","Primary","Motion picture, video, radio, TV","Education","Information and Communication","Government administrative functions, Education, Health",11
"133","9329","8520",0.137321212061448,"Other amusement, recreation","Primary","Sports activities and recreation","Education","Other Service activities","Government administrative functions, Education, Health",24
"134","4932","8520",0.396914976478628,"Taxi operation","Primary","Land, pipeline transport","Education","Transportation and Storage","Government administrative functions, Education, Health",11
"135","113","8520",0.040587113976361,"Vegetables, melons, roots, tubers","Primary","Growing crops","Education","Agriculture, Forestry, Fishing, Veterinary","Government administrative functions, Education, Health",10
"136","8560","8520",0.54310649275935,"Educational support activities","Primary","Other education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",31
"137","150","8520",0.161863038602266,"Mixed farming","Primary","Animal production, hunting","Education","Agriculture, Forestry, Fishing, Veterinary","Government administrative functions, Education, Health",12
"138","9004","8520",0.314465694847761,"Operation of arts facilities","Primary","Creative, arts and entertainment","Education","Other Service activities","Government administrative functions, Education, Health",16
"139","9101","8520",0.752385417157905,"Library and archive activities","Primary","Libraries, archives, museums","Education","Other Service activities","Government administrative functions, Education, Health",29
"140","9321","8520",0.483340547192611,"Amusement parks, theme parks","Primary","Sports activities and recreation","Education","Other Service activities","Government administrative functions, Education, Health",10
"141","9103","8520",0.43430080014072,"Operating historical sites/buildings","Primary","Libraries, archives, museums","Education","Other Service activities","Government administrative functions, Education, Health",10
"142","6399","8520",0.67345733343913,"Other","Primary","Information service activities","Education","Information and Communication","Government administrative functions, Education, Health",11
"143","8551","8520",0.357034952138203,"Sports, recreation education","Primary","Sports, recreation education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",11
"144","5590","8520",0.710491525055438,"Other","Primary","Accommodation","Education","Other Service activities","Government administrative functions, Education, Health",10
"145","8552","8520",0.814151854680378,"Cultural education","Primary","Other education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",10
"146","8520","8610",-0.606579848606085,"Primary","Hospital activities","Education","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",518
"147","8610","8610",1,"Hospital activities","Hospital activities","Human health activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",18403
"148","4711","8610",-0.584738167134148,"Food, beverages, tobacco mainly","Hospital activities","Non specialised retail stores","Human health activities","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",302
"149","6419","8610",-0.855882926507367,"Other monetary intermediation","Hospital activities","Financial, insurance, pension","Human health activities","Business services","Government administrative functions, Education, Health",46
"150","5610","8610",-0.621236182117274,"Restaurants, mobile food service","Hospital activities","Food, beverage service","Human health activities","Other Service activities","Government administrative functions, Education, Health",163
"151","8424","8610",-0.808037065080862,"Police, public order, safety activ.","Hospital activities","Central/Local Gov. administration","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",20
"152","7820","8610",0.166940857428168,"Temporary employment agencies","Hospital activities","Employment activities","Human health activities","Business services","Government administrative functions, Education, Health",1207
"153","4771","8610",-0.584539268603542,"Clothing","Hospital activities","Specialised retail - other","Human health activities","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",145
"154","8411","8610",-0.710579584801471,"General public administration","Hospital activities","Central/Local Gov. administration","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",77
"155","8121","8610",-0.587493882875608,"General cleaning of buildings","Hospital activities","Buildings, landscape activities","Human health activities","Business services","Government administrative functions, Education, Health",119
"156","8690","8610",0.65386106426437,"Other","Hospital activities","Human health activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",1724
"157","5310","8610",-0.800557602683725,"Under universal service obligation","Hospital activities","Postal, courier activities","Human health activities","Transportation and Storage","Government administrative functions, Education, Health",16
"158","8542","8610",0.0719978446298273,"Tertiary","Hospital activities","Education","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",325
"159","6910","8610",-0.624964459803398,"Legal activities","Hospital activities","Legal and accounting activities","Human health activities","Business services ","Government administrative functions, Education, Health",29
"160","4719","8610",-0.454313444946181,"Other non specialised","Hospital activities","Non specialised retail stores","Human health activities","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",114
"161","8899","8610",-0.260595435772283,"Other","Hospital activities","Non residential social work","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",190
"162","4120","8610",-0.878615736644349,"Residential, non-residential buildings","Hospital activities","Construction of buildings","Human health activities","Construction (including development of real estate)","Government administrative functions, Education, Health",12
"163","6920","8610",-0.556371880476524,"Accounting, auditing; tax consltcy","Hospital activities","Legal and accounting activities","Human health activities","Business services","Government administrative functions, Education, Health",51
"164","5630","8610",-0.503245320456801,"Beverage serving","Hospital activities","Food, beverage service","Human health activities","Other Service activities","Government administrative functions, Education, Health",134
"165","7112","8610",-0.781809556572908,"Engineering/tech consultancy","Hospital activities","Architectural, eng/tech testing","Human health activities","Business services","Government administrative functions, Education, Health",17
"166","8810","8610",-0.0935572169921914,"Elderly, disabled","Hospital activities","Non residential social work","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",260
"167","8531","8610",-0.76081787961075,"General secondary","Hospital activities","Education","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",39
"168","6820","8610",-0.592005238866429,"Renting, operating own or leased ","Hospital activities","Real estate activities","Human health activities","Business services ","Government administrative functions, Education, Health",33
"169","6202","8610",-0.589540705769828,"Consultancy activities","Hospital activities","Computer programming, consultancy","Human health activities","Information and Communication","Government administrative functions, Education, Health",25
"170","8010","8610",-0.53648826504945,"Private security","Hospital activities","Security, investigation activities","Human health activities","Business services","Government administrative functions, Education, Health",40
"171","4511","8610",-0.691000585959906,"Sale of cars, light motor vehicles","Hospital activities","Motor vehicle/cycle trade, repair","Human health activities","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",22
"172","8790","8610",-0.0174565098083344,"Other","Hospital activities","Residential care activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",232
"173","9200","8610",-0.522813715318382,"Gambling, betting activities","Hospital activities","Gambling, betting","Human health activities","Other Service activities","Government administrative functions, Education, Health",30
"174","5510","8610",-0.649987200329421,"Hotels and similar","Hospital activities","Accommodation","Human health activities","Other Service activities","Government administrative functions, Education, Health",49
"175","4941","8610",-0.797752572561702,"Road freight transport","Hospital activities","Land, pipeline transport","Human health activities","Transportation and Storage","Government administrative functions, Education, Health",14
"176","8710","8610",0.412515268412787,"Residential nursing care","Hospital activities","Residential care activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",553
"177","8430","8610",-0.786387158818355,"Compulsory social security activities","Hospital activities","Central/Local Gov. administration","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",13
"178","7022","8610",-0.498871319053479,"Business, other management","Hospital activities","Head offices; mgment consultancy","Human health activities","Business services","Government administrative functions, Education, Health",54
"179","8110","8610",-0.404934870623713,"Combined facilities support","Hospital activities","Buildings, landscape activities","Human health activities","Business services","Government administrative functions, Education, Health",72
"180","8730","8610",0.100342102276039,"Elderly, disabled","Hospital activities","Residential care activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",349
"181","8423","8610",-0.531602833165667,"Justice, judicial activities","Hospital activities","Central/Local Gov. administration","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",34
"182","5621","8610",-0.620304997599397,"Event catering","Hospital activities","Food, beverage service","Human health activities","Other Service activities","Government administrative functions, Education, Health",41
"183","6622","8610",-0.770019921692506,"Insurance agents/brokers activities","Hospital activities","Auxiliary financial services","Human health activities","Business services","Government administrative functions, Education, Health",10
"184","8532","8610",-0.593806288316942,"Technical, vocational secondary","Hospital activities","Education","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",39
"185","8891","8610",-0.395737284924968,"Child day-care","Hospital activities","Non residential social work","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",63
"186","4754","8610",-0.559688798878906,"Electrical household appliances","Hospital activities","Specialised retail - household","Human health activities","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",13
"187","8621","8610",0.618380000397981,"General medical practices","Hospital activities","Human health activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",381
"188","5320","8610",-0.711995631211883,"Other","Hospital activities","Postal, courier activities","Human health activities","Transportation and Storage","Government administrative functions, Education, Health",18
"189","4299","8610",-0.75462853368106,"Other civil engineering nec","Hospital activities","Civil engineering","Human health activities","Construction (including development of real estate)","Government administrative functions, Education, Health",14
"190","5629","8610",-0.611261673085462,"Other food service","Hospital activities","Food, beverage service","Human health activities","Other Service activities","Government administrative functions, Education, Health",45
